model,floored_metric,floor_value,optimised_metric,selection_mode,threshold,floor_attained,predicted_positive,precision,recall,tp,fp,tn,fn,precision_at_050,recall_at_050,predicted_positive_at_050,selection_input_rows
lr,precision,0.5,recall,constrained,0.2410990911590416,True,3190,0.5,0.37697943748522805,1595,1595,30342,2636,0.6614391143911439,0.169463483809974,1084,36168
dt,precision,0.5,recall,constrained,0.3630769230769231,True,1879,0.5412453432676956,0.24036870716142755,1017,862,31075,3214,0.6464730290456432,0.1841172299692744,1205,36168
rf,precision,0.5,recall,constrained,0.28745734082135144,True,3396,0.5,0.40132356416922715,1698,1698,30239,2533,0.6694772344013491,0.18766249113684708,1186,36168
xgb,precision,0.5,recall,constrained,0.2828892171382904,True,3613,0.5001383891502906,0.42708579532025526,1807,1806,30131,2424,0.6349965823650034,0.21956984164500118,1463,36168
