model,pr_auc_mean,pr_auc_sd,pr_auc_fold_1,pr_auc_fold_2,pr_auc_fold_3,pr_auc_fold_4,pr_auc_fold_5,search_score,params_json,complexity_proxies_json,final_fit_search_score,final_fit_params_json
lr,0.545423825800224,0.011444482729872533,0.5500633553760644,0.5628184640434875,0.5399208087270788,0.5331034140484143,0.5412130868060754,0.5452550141097467,"[{""fold"": 1, ""params"": {""classifier__C"": 56.69849511478853}}, {""fold"": 2, ""params"": {""classifier__C"": 14.528246637516036}}, {""fold"": 3, ""params"": {""classifier__C"": 56.69849511478853}}, {""fold"": 4, ""params"": {""classifier__C"": 55.51721685244721}}, {""fold"": 5, ""params"": {""classifier__C"": 55.51721685244721}}]","[{""fold"": 1, ""nonzero_coefficients"": 28}, {""fold"": 2, ""nonzero_coefficients"": 28}, {""fold"": 3, ""nonzero_coefficients"": 28}, {""fold"": 4, ""nonzero_coefficients"": 28}, {""fold"": 5, ""nonzero_coefficients"": 28}]",0.5445424175626413,"{""classifier__C"": 14.528246637516036}"
dt,0.48848667424459613,0.008167351962843033,0.484609228866988,0.49817805645657565,0.47866744491146446,0.48532082787968994,0.49565781310826296,0.490459622741157,"[{""fold"": 1, ""params"": {""classifier__ccp_alpha"": 0.00046124850082831517, ""classifier__criterion"": ""gini"", ""classifier__max_depth"": 4, ""classifier__min_samples_leaf"": 189, ""classifier__min_samples_split"": 525}}, {""fold"": 2, ""params"": {""classifier__ccp_alpha"": 0.00046124850082831517, ""classifier__criterion"": ""gini"", ""classifier__max_depth"": 4, ""classifier__min_samples_leaf"": 189, ""classifier__min_samples_split"": 525}}, {""fold"": 3, ""params"": {""classifier__ccp_alpha"": 0.0005083825348819038, ""classifier__criterion"": ""gini"", ""classifier__max_depth"": 4, ""classifier__min_samples_leaf"": 82, ""classifier__min_samples_split"": 913}}, {""fold"": 4, ""params"": {""classifier__ccp_alpha"": 0.00046124850082831517, ""classifier__criterion"": ""gini"", ""classifier__max_depth"": 4, ""classifier__min_samples_leaf"": 189, ""classifier__min_samples_split"": 525}}, {""fold"": 5, ""params"": {""classifier__ccp_alpha"": 0.00046124850082831517, ""classifier__criterion"": ""gini"", ""classifier__max_depth"": 4, ""classifier__min_samples_leaf"": 189, ""classifier__min_samples_split"": 525}}]","[{""depth"": 4, ""fold"": 1, ""leaves"": 9}, {""depth"": 4, ""fold"": 2, ""leaves"": 8}, {""depth"": 4, ""fold"": 3, ""leaves"": 8}, {""depth"": 4, ""fold"": 4, ""leaves"": 8}, {""depth"": 4, ""fold"": 5, ""leaves"": 9}]",0.49160145446920817,"{""classifier__ccp_alpha"": 0.00046124850082831517, ""classifier__criterion"": ""gini"", ""classifier__max_depth"": 4, ""classifier__min_samples_leaf"": 189, ""classifier__min_samples_split"": 525}"
rf,0.5595594142690945,0.011004124959264167,0.5572977104437549,0.576906660699788,0.550614989461436,0.5501856259395027,0.5627920848009907,0.557295676714826,"[{""fold"": 1, ""params"": {""classifier__max_depth"": 5, ""classifier__max_features"": 0.5, ""classifier__min_samples_leaf"": 3, ""classifier__n_estimators"": 784}}, {""fold"": 2, ""params"": {""classifier__max_depth"": 5, ""classifier__max_features"": 0.5, ""classifier__min_samples_leaf"": 3, ""classifier__n_estimators"": 784}}, {""fold"": 3, ""params"": {""classifier__max_depth"": 9, ""classifier__max_features"": 0.5, ""classifier__min_samples_leaf"": 24, ""classifier__n_estimators"": 592}}, {""fold"": 4, ""params"": {""classifier__max_depth"": 5, ""classifier__max_features"": 0.5, ""classifier__min_samples_leaf"": 3, ""classifier__n_estimators"": 784}}, {""fold"": 5, ""params"": {""classifier__max_depth"": 12, ""classifier__max_features"": 0.5, ""classifier__min_samples_leaf"": 23, ""classifier__n_estimators"": 630}}]","[{""fold"": 1, ""max_depth"": 5, ""mean_depth"": 5.0, ""mean_leaves"": 30.526785714285715, ""n_estimators"": 784}, {""fold"": 2, ""max_depth"": 5, ""mean_depth"": 5.0, ""mean_leaves"": 30.318877551020407, ""n_estimators"": 784}, {""fold"": 3, ""max_depth"": 9, ""mean_depth"": 9.0, ""mean_leaves"": 123.27533783783784, ""n_estimators"": 592}, {""fold"": 4, ""max_depth"": 5, ""mean_depth"": 5.0, ""mean_leaves"": 30.465561224489797, ""n_estimators"": 784}, {""fold"": 5, ""max_depth"": 12, ""mean_depth"": 12.0, ""mean_leaves"": 220.8031746031746, ""n_estimators"": 630}]",0.5569231644572931,"{""classifier__max_depth"": 12, ""classifier__max_features"": 0.5, ""classifier__min_samples_leaf"": 14, ""classifier__n_estimators"": 658}"
xgb,0.5591803881040815,0.011393583158716103,0.5638349368575324,0.5743493773600338,0.5497584632910124,0.5460858357566942,0.5618733272551352,0.5569665025613031,"[{""fold"": 1, ""params"": {""classifier__colsample_bytree"": 0.6783931449676581, ""classifier__learning_rate"": 0.011662890273931383, ""classifier__max_depth"": 6, ""classifier__min_child_weight"": 16, ""classifier__n_estimators"": 436, ""classifier__reg_lambda"": 0.34889766548903667, ""classifier__subsample"": 0.9314950036607718}}, {""fold"": 2, ""params"": {""classifier__colsample_bytree"": 0.7077649335194086, ""classifier__learning_rate"": 0.022940506253738255, ""classifier__max_depth"": 4, ""classifier__min_child_weight"": 9, ""classifier__n_estimators"": 379, ""classifier__reg_lambda"": 0.5336533066379611, ""classifier__subsample"": 0.9887128330883843}}, {""fold"": 3, ""params"": {""classifier__colsample_bytree"": 0.7427013306774357, ""classifier__learning_rate"": 0.026000059117302653, ""classifier__max_depth"": 5, ""classifier__min_child_weight"": 13, ""classifier__n_estimators"": 240, ""classifier__reg_lambda"": 0.39133348581043736, ""classifier__subsample"": 0.6661067756252009}}, {""fold"": 4, ""params"": {""classifier__colsample_bytree"": 0.6783931449676581, ""classifier__learning_rate"": 0.011662890273931383, ""classifier__max_depth"": 6, ""classifier__min_child_weight"": 16, ""classifier__n_estimators"": 436, ""classifier__reg_lambda"": 0.34889766548903667, ""classifier__subsample"": 0.9314950036607718}}, {""fold"": 5, ""params"": {""classifier__colsample_bytree"": 0.7427013306774357, ""classifier__learning_rate"": 0.026000059117302653, ""classifier__max_depth"": 5, ""classifier__min_child_weight"": 13, ""classifier__n_estimators"": 240, ""classifier__reg_lambda"": 0.39133348581043736, ""classifier__subsample"": 0.6661067756252009}}]","[{""fold"": 1, ""max_depth"": 6, ""n_estimators"": 436}, {""fold"": 2, ""max_depth"": 4, ""n_estimators"": 379}, {""fold"": 3, ""max_depth"": 5, ""n_estimators"": 240}, {""fold"": 4, ""max_depth"": 6, ""n_estimators"": 436}, {""fold"": 5, ""max_depth"": 5, ""n_estimators"": 240}]",0.5561215678668877,"{""classifier__colsample_bytree"": 0.7427013306774357, ""classifier__learning_rate"": 0.026000059117302653, ""classifier__max_depth"": 5, ""classifier__min_child_weight"": 13, ""classifier__n_estimators"": 240, ""classifier__reg_lambda"": 0.39133348581043736, ""classifier__subsample"": 0.6661067756252009}"
